1 | activity movie tapes & dvds |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity cafe |   funded 1025 |  country BO |   journal_entries 0 | 
1 | activity phone repair |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity grocery store |   funded 650 |  country BO |   journal_entries 0 | 
1 | activity bakery |   funded 375 |  country BO |   journal_entries 2 | 
1 | activity food stall |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 650 |  country BO |   journal_entries 0 | 
1 | activity movie tapes & dvds |   funded 375 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2350 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 3025 |  country BO |   journal_entries 2 | 
1 | activity grocery store |   funded 450 |  country BO |   journal_entries 0 | 
1 | activity fish selling |   funded 375 |  country BO |   journal_entries 2 | 
1 | activity taxi |   funded 450 |  country BO |   journal_entries 1 | 
-1 | activity clothing sales |   funded 725 |  country BO |   journal_entries 1 | 
1 | activity cosmetics sales |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1975 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 1600 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 4575 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 4300 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2175 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 3125 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 3625 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 525 |  country BO |   journal_entries 1 | 
1 | activity music discs & tapes |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2775 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3625 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 3075 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2125 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 3925 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 550 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 550 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 575 |  country BO |   journal_entries 0 | 
1 | activity metal shop |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity general store |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2050 |  country BO |   journal_entries 0 | 
1 | activity milk sales |   funded 800 |  country BO |   journal_entries 1 | 
1 | activity milk sales |   funded 800 |  country BO |   journal_entries 1 | 
1 | activity milk sales |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity milk sales |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity milk sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity milk sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity milk sales |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity milk sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity milk sales |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity milk sales |   funded 700 |  country BO |   journal_entries 1 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 2 | 
1 | activity rickshaw |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity dairy |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity dairy |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity dairy |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 550 |  country BO |   journal_entries 0 | 
1 | activity manufacturing |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2750 |  country BO |   journal_entries 0 | 
1 | activity grocery store |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3775 |  country BO |   journal_entries 0 | 
1 | activity food stall |   funded 1050 |  country BO |   journal_entries 0 | 
1 | activity clothing |   funded 1150 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 2225 |  country BO |   journal_entries 1 | 
1 | activity taxi |   funded 850 |  country BO |   journal_entries 0 | 
1 | activity agriculture |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity primary/secondary school costs |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity sewing |   funded 350 |  country BO |   journal_entries 0 | 
1 | activity bookbinding |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity health |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity personal housing expenses |   funded 400 |  country BO |   journal_entries 0 | 
1 | activity bricks |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity personal housing expenses |   funded 700 |  country BO |   journal_entries 1 | 
1 | activity sewing |   funded 650 |  country BO |   journal_entries 0 | 
1 | activity grocery store |   funded 1200 |  country BO |   journal_entries 1 | 
1 | activity furniture making |   funded 1000 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 650 |  country BO |   journal_entries 1 | 
1 | activity clothing |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity grocery store |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity grocery store |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 4500 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1950 |  country BO |   journal_entries 1 | 
1 | activity utilities |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity cosmetics sales |   funded 800 |  country BO |   journal_entries 1 | 
1 | activity construction |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity clothing sales |   funded 450 |  country BO |   journal_entries 0 | 
1 | activity grocery store |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity goods distribution |   funded 700 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity internet cafe |   funded 400 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 2250 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 3425 |  country BO |   journal_entries 0 | 
1 | activity rickshaw |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity personal housing expenses |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity rickshaw |   funded 450 |  country BO |   journal_entries 0 | 
1 | activity general store |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity goods distribution |   funded 725 |  country BO |   journal_entries 0 | 
1 | activity electrician |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity wholesale |   funded 1025 |  country BO |   journal_entries 0 | 
1 | activity bakery |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 900 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity dairy |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity catering |   funded 3475 |  country BO |   journal_entries 0 | 
1 | activity grocery store |   funded 4125 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity taxi |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity grocery store |   funded 800 |  country BO |   journal_entries 1 | 
1 | activity clothing |   funded 800 |  country BO |   journal_entries 0 | 
1 | activity grocery store |   funded 4700 |  country BO |   journal_entries 0 | 
1 | activity cosmetics sales |   funded 2125 |  country BO |   journal_entries 1 | 
1 | activity cosmetics sales |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity call center |   funded 3375 |  country BO |   journal_entries 0 | 
1 | activity bakery |   funded 200 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 200 |  country BO |   journal_entries 2 | 
1 | activity construction |   funded 500 |  country BO |   journal_entries 4 | 
1 | activity construction |   funded 1000 |  country BO |   journal_entries 6 | 
1 | activity services |   funded 500 |  country BO |   journal_entries 6 | 
1 | activity dairy |   funded 500 |  country BO |   journal_entries 7 | 
1 | activity dairy |   funded 700 |  country BO |   journal_entries 6 | 
1 | activity dairy |   funded 600 |  country BO |   journal_entries 6 | 
1 | activity dairy |   funded 600 |  country BO |   journal_entries 6 | 
1 | activity dairy |   funded 700 |  country BO |   journal_entries 6 | 
1 | activity agriculture |   funded 500 |  country BO |   journal_entries 6 | 
1 | activity bakery |   funded 650 |  country BO |   journal_entries 6 | 
1 | activity taxi |   funded 250 |  country BO |   journal_entries 6 | 
1 | activity taxi |   funded 600 |  country BO |   journal_entries 6 | 
1 | activity textiles |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity shoe sales |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1000 |  country BO |   journal_entries 0 | 
1 | activity beauty salon |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity electronics sales |   funded 1200 |  country BO |   journal_entries 0 | 
1 | activity bakery |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity textiles |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 300 |  country BO |   journal_entries 0 | 
1 | activity restaurant |   funded 500 |  country BO |   journal_entries 0 | 
1 | activity crafts |   funded 100 |  country BO |   journal_entries 2 | 
1 | activity dairy |   funded 600 |  country BO |   journal_entries 1 | 
1 | activity transportation |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity rickshaw |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2600 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 4750 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2675 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 2600 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 3950 |  country BO |   journal_entries 0 | 
1 | activity cosmetics sales |   funded 600 |  country BO |   journal_entries 0 | 
1 | activity vehicle repairs |   funded 250 |  country BO |   journal_entries 0 | 
1 | activity dairy |   funded 800 |  country BO |   journal_entries 1 | 
1 | activity personal housing expenses |   funded 800 |  country BO |   journal_entries 1 | 
1 | activity dairy |   funded 400 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 400 |  country BO |   journal_entries 1 | 
1 | activity bakery |   funded 400 |  country BO |   journal_entries 1 | 
